version,commit,date,version_patch,backports_patch
7.7.3,80af8c65a8a9d54ec1823cc043f8e278f9804269,1652293105,version1.patch,backports-7.7.3.patch
7.7.2,8f924606a394685787630d93e21f86d574c79692,1635874076,version1.patch,backports-7.7.2.patch
7.7.1,67bb5b38c01d824e19c07a60e59af74dcb0f435c,1627499433,version1.patch,backports-7.7.1.patch
7.7.0,5c5e238f1422ff7524c8fab0aafce6d345711940,1624388728,version1.patch,backports-7.7.0.patch
7.5.2,5bb02c08850574b4baeae2c3f57e372872d62077,1591738165,version1.patch,backports-7.5.2.patch
7.5.1,0b4b920cf06ee817ebc3de278a12eedcc0683536,1589210192,version1.patch,backports-7.5.1.patch
7.4.3,e7ea03fefe2dabe0862110bc0092d9d8feb96675,1572277378,version1.patch,backports-7.4.3.patch
7.4.2,3bc2db22d024cef229f607c002733035b51a698d,1569416062,version1.patch,backports-7.4.2.patch
7.4.0,26aa3bd74645f2bf0c4c384be7d95606dc052dfe,1562952576,version1.patch,backports-7.4.0.patch
7.3.1,6b9b32bbd7d9ef5adaff044b50cb8a62c9c586ba,1554741500,version1.patch,backports-7.3.1.patch
7.3.0,839a9c955f62e45716e8cc20db8c9af3c6d1e3da,1528988880,version1a.patch,backports-7.3.0.patch
7.2.4,d969295bd8dfbce097790844225dbba50fb211f0,1511296522,version1.patch,backports0.patch
7.2.3,31ef0951cd827fb7f08b090b716a00f6288c8eb5,1502462675,version1.patch,backports0.patch
7.2.2,31a46d37907e0a3f7f6db47ac5e65c1ba703d7e6,1493917570,version1.patch,backports0.patch
7.2.1,ee55422a652279437824e11da74202a819a2f9ab,1480448185,version1.patch,backports0.patch
7.2.0,5b88b97a5a945b792b24dfad72e46e8472334907,1478797840,version1b.patch,backports0.patch
7.1.2,b82e334e84f44854e1685f1d91580b2031eea867,1468337237,version1.patch,backports0.patch
7.1.1,8f0c67224aaab7a269d60639b29a7beb22c9c695,1461248791,version1.patch,backports0.patch
7.1.0,7ea5756732fa2db5488647d9d9fbbe7544861cd8,1459874821,version1.patch,backports0.patch
7.0.1,819e8d78f17a16aa4d0fe2aec6569ad2d8349428,1449673035,version2.patch,backports0.patch
